,ano,mes,valor,substancia
1870,2020,6,99583.340000000000000000,FERRO
1871,2020,11,57453.040000000000000000,FERRO
1872,2020,11,285995.660000000000000000,FERRO
1873,2020,1,77943.160000000000000000,FERRO
1874,2020,12,407755.200000000000000000,FERRO
1875,2020,12,536984.500000000000000000,FERRO
1876,2020,9,5064.498000000000000000,FERRO
1877,2020,4,156843.620000000000000000,FERRO
1878,2020,9,73653.030000000000000000,FERRO
1879,2020,11,524640.200000000000000000,FERRO
1880,2020,7,1832.641500000000000000,FERRO
1881,2020,5,37581300.000000000000000000,FERRO
1882,2020,12,29.858800000000000000,FERRO
1883,2020,7,12.347456000000000000,FERRO
1884,2020,5,94053.170000000000000000,FERRO
1885,2020,5,87481.625000000000000000,FERRO
1886,2020,10,1411.250400000000000000,FERRO
1887,2020,2,106537.984000000000000000,FERRO
1888,2020,8,71509.234000000000000000,FERRO
1889,2020,8,4649.921400000000000000,FERRO
1890,2020,6,519.251040000000000000,FERRO
1891,2020,9,103241.516000000000000000,FERRO
1892,2020,11,740.616760000000000000,FERRO
1893,2020,3,114952.520000000000000000,FERRO
1894,2020,11,142032.140000000000000000,FERRO
1895,2020,8,23798.273000000000000000,FERRO
1896,2020,3,42474.574000000000000000,FERRO
1897,2020,12,22.489752000000000000,FERRO
1898,2020,10,16013.176000000000000000,FERRO
1899,2020,6,4207.520500000000000000,FERRO
1900,2020,1,29352.350000000000000000,FERRO
1901,2020,1,1489906.100000000000000000,FERRO
1902,2020,11,38.346977000000000000,FERRO
1903,2020,10,65072752.000000000000000000,FERRO
1904,2020,6,15488.028000000000000000,FERRO
1905,2020,10,1436667.000000000000000000,FERRO
1906,2020,3,108331.700000000000000000,FERRO
1907,2020,1,81732.830000000000000000,FERRO
1908,2020,3,88553.540000000000000000,FERRO
1909,2020,3,141456.620000000000000000,FERRO
1910,2020,11,2.274411000000000000,FERRO
1911,2020,11,6.865521000000000000,FERRO
1912,2020,4,45097.703000000000000000,FERRO
1913,2020,10,120923.720000000000000000,FERRO
1914,2020,6,8.210540000000000000,FERRO
1915,2020,1,1062.411500000000000000,FERRO
1916,2020,10,30485.838000000000000000,FERRO
1917,2020,11,37367.547000000000000000,FERRO
1918,2020,3,22012.150000000000000000,FERRO
1919,2020,10,9719.544000000000000000,FERRO
1920,2020,7,67876.570000000000000000,FERRO
1921,2020,12,28550.682000000000000000,FERRO
1922,2020,12,82538.290000000000000000,FERRO
1923,2020,3,114417.960000000000000000,FERRO
1924,2020,9,7.145253000000000000,FERRO
1925,2020,6,40894.105000000000000000,FERRO
1926,2020,3,751074.000000000000000000,FERRO
1927,2020,2,204242.190000000000000000,FERRO
1928,2020,11,28278.404000000000000000,FERRO
1929,2020,4,277.882780000000000000,FERRO
1930,2020,2,43734.164000000000000000,FERRO
1931,2020,2,90031.500000000000000000,FERRO
1932,2020,12,1969610.000000000000000000,FERRO
1933,2020,10,99530.950000000000000000,FERRO
1934,2020,3,360174.600000000000000000,FERRO
1935,2020,2,64858.992000000000000000,FERRO
1936,2020,9,12091.727000000000000000,FERRO
1937,2020,1,10914.502000000000000000,FERRO
1938,2020,9,366971.120000000000000000,FERRO
1939,2020,6,11496.220000000000000000,FERRO
1940,2020,8,323515.380000000000000000,FERRO
1941,2020,5,1298.563500000000000000,FERRO
1942,2020,9,112983.840000000000000000,FERRO
1943,2020,3,89066.070000000000000000,FERRO
1944,2020,6,9147.495000000000000000,FERRO
1945,2020,4,1746896.600000000000000000,FERRO
1946,2020,12,2970429.200000000000000000,FERRO
1947,2020,1,55109.240000000000000000,FERRO
1948,2020,4,17835.377000000000000000,FERRO
1949,2020,7,1.229918000000000000,FERRO
1950,2020,5,22013.248000000000000000,FERRO
1951,2020,9,8.958802000000000000,FERRO
1952,2020,11,319.170070000000000000,FERRO
1953,2020,7,214.050260000000000000,FERRO
1954,2020,7,0.341405000000000000,FERRO
1955,2020,1,11846.213000000000000000,FERRO
1956,2020,10,750843.560000000000000000,FERRO
1957,2020,5,261242.280000000000000000,FERRO
1958,2020,6,100940.586000000000000000,FERRO
1959,2020,10,29.456968000000000000,FERRO
1960,2020,2,186663.190000000000000000,FERRO
1961,2020,4,136684.050000000000000000,FERRO
1962,2020,7,58.285404000000000000,FERRO
1963,2020,11,102899.890000000000000000,FERRO
1964,2020,2,11469.437000000000000000,FERRO
1965,2020,6,112408.300000000000000000,FERRO
1966,2020,3,27193.213000000000000000,FERRO
1967,2020,6,58593.930000000000000000,FERRO
1968,2020,11,10169746.000000000000000000,FERRO
1969,2020,8,2421103.200000000000000000,FERRO
1970,2020,6,37102.395000000000000000,FERRO
1971,2020,2,15882.450000000000000000,FERRO
1972,2020,4,1.315597000000000000,FERRO
1973,2020,7,48705.035000000000000000,FERRO
1974,2020,2,299848.900000000000000000,FERRO
1975,2020,10,786828.100000000000000000,FERRO
1976,2020,8,58447.210000000000000000,FERRO
1977,2020,4,55598.176000000000000000,FERRO
1978,2020,12,212199.550000000000000000,FERRO
1979,2020,5,395.769530000000000000,FERRO
1980,2020,12,33394518.000000000000000000,FERRO
1981,2020,2,53148.492000000000000000,FERRO
1982,2020,7,10482733.000000000000000000,FERRO
1983,2020,6,3539654.500000000000000000,FERRO
1984,2020,2,2804.159000000000000000,FERRO
1985,2020,9,351409.400000000000000000,FERRO
1986,2020,12,694511.100000000000000000,FERRO
1987,2020,12,2537904.500000000000000000,FERRO
1988,2020,9,45162.605000000000000000,FERRO
1989,2020,12,1407037.000000000000000000,FERRO
1990,2020,7,117097.555000000000000000,FERRO
1991,2020,2,2922.891600000000000000,FERRO
1992,2020,1,104284.550000000000000000,FERRO
1993,2020,10,690064.200000000000000000,FERRO
1994,2020,7,6.706195000000000000,FERRO
1995,2020,7,2692584.200000000000000000,FERRO
1996,2020,4,53236.914000000000000000,FERRO
1997,2020,10,51832.760000000000000000,FERRO
1998,2020,9,110247.870000000000000000,FERRO
1999,2020,1,2853.500200000000000000,FERRO
2000,2020,5,55886.168000000000000000,FERRO
2001,2020,9,77612.180000000000000000,FERRO
2002,2020,3,2493919.800000000000000000,FERRO
2003,2020,6,76648.484000000000000000,FERRO
2004,2020,10,201.301880000000000000,FERRO
2005,2020,12,197377.580000000000000000,FERRO
2006,2020,4,2455.958000000000000000,FERRO
2007,2020,8,642979.300000000000000000,FERRO
2008,2020,3,106595.375000000000000000,FERRO
2009,2020,1,133032.810000000000000000,FERRO
2010,2020,12,82.704230000000000000,FERRO
2011,2020,1,25773.307000000000000000,FERRO
2012,2020,8,61658.550000000000000000,FERRO
2013,2020,7,147064.670000000000000000,FERRO
2014,2020,8,136052.220000000000000000,FERRO
2015,2020,1,54894.440000000000000000,FERRO
2016,2020,10,225023.560000000000000000,FERRO
2017,2020,11,3467071.500000000000000000,FERRO
2018,2020,8,0.280801000000000000,FERRO
2019,2020,2,1106386.400000000000000000,FERRO
2020,2020,1,108321.800000000000000000,FERRO
2021,2020,7,70.678650000000000000,FERRO
2022,2020,1,482000.970000000000000000,FERRO
2023,2020,10,35798.996000000000000000,FERRO
2024,2020,7,5745.550300000000000000,FERRO
2025,2020,12,48.102540000000000000,FERRO
2026,2020,3,1.381155000000000000,FERRO
2027,2020,8,3609.986800000000000000,FERRO
2028,2020,9,157734.000000000000000000,FERRO
2029,2020,10,119131.590000000000000000,FERRO
2030,2020,5,78080.020000000000000000,FERRO
2031,2020,10,36992.920000000000000000,FERRO
2032,2020,4,108986.484000000000000000,FERRO
2033,2020,9,32232.447000000000000000,FERRO
2034,2020,6,132988.100000000000000000,FERRO
2035,2020,12,82393.320000000000000000,FERRO
2036,2020,8,32821.074000000000000000,FERRO
2037,2020,6,5.300552000000000000,FERRO
2038,2020,5,133340.600000000000000000,FERRO
2039,2020,9,13952.503000000000000000,FERRO
2040,2020,8,125780.695000000000000000,FERRO
2041,2020,9,7111.401000000000000000,FERRO
2042,2020,10,358.085720000000000000,FERRO
2043,2020,11,8712.152000000000000000,FERRO
2044,2020,7,8697.516000000000000000,FERRO
2045,2020,11,46603.010000000000000000,FERRO
2046,2020,3,25068.895000000000000000,FERRO
2047,2020,12,608313.500000000000000000,FERRO
2048,2020,12,1.330026000000000000,FERRO
2049,2020,1,1090005.500000000000000000,FERRO
2050,2020,2,75464.125000000000000000,FERRO
2051,2020,2,32749.895000000000000000,FERRO
2052,2020,6,232130.580000000000000000,FERRO
2053,2020,12,169551.690000000000000000,FERRO
2054,2020,4,84838.060000000000000000,FERRO
2055,2020,3,19963.084000000000000000,FERRO
2056,2020,12,289960.940000000000000000,FERRO
2057,2020,10,8.200555000000000000,FERRO
2058,2020,9,35.517616000000000000,FERRO
2059,2020,7,20257.710000000000000000,FERRO
2060,2020,9,5.911482000000000000,FERRO
2061,2020,6,86153.920000000000000000,FERRO
2062,2020,2,160359.060000000000000000,FERRO
2063,2020,3,2578.353500000000000000,FERRO
2064,2020,11,125519.710000000000000000,FERRO
2065,2020,2,66168.660000000000000000,FERRO
2066,2020,1,11681.546000000000000000,FERRO
2067,2020,7,33253.746000000000000000,FERRO
2068,2020,11,23993.236000000000000000,FERRO
2069,2020,4,46448.254000000000000000,FERRO
2070,2020,10,74434.120000000000000000,FERRO
2071,2020,8,69154.664000000000000000,FERRO
2072,2020,8,12.186803000000000000,FERRO
2073,2020,9,129548.540000000000000000,FERRO
2074,2020,12,241463.120000000000000000,FERRO
2075,2020,11,2187826.000000000000000000,FERRO
2076,2020,5,63089.406000000000000000,FERRO
2077,2020,7,50664.914000000000000000,FERRO
2078,2020,7,3167661.800000000000000000,FERRO
2079,2020,3,3571.404000000000000000,FERRO
2080,2020,7,3.441389000000000000,FERRO
2081,2020,9,60283.350000000000000000,FERRO
2082,2020,8,395.288060000000000000,FERRO
2083,2020,12,251.069950000000000000,FERRO
2084,2020,9,168629.170000000000000000,FERRO
2085,2020,1,129208.980000000000000000,FERRO
2086,2020,4,240896.480000000000000000,FERRO
2087,2020,10,16052.167000000000000000,FERRO
2088,2020,8,20874.387000000000000000,FERRO
2089,2020,1,143349.890000000000000000,FERRO
2090,2020,8,82327.150000000000000000,FERRO
2091,2020,1,1656.576000000000000000,FERRO
2092,2020,4,44832.727000000000000000,FERRO
2093,2020,4,788502.300000000000000000,FERRO
2094,2020,2,82288.580000000000000000,FERRO
2095,2020,7,141.709490000000000000,FERRO
2096,2020,10,34061.340000000000000000,FERRO
2097,2020,2,53356.453000000000000000,FERRO
2098,2020,9,1408.582900000000000000,FERRO
2099,2020,1,72963.450000000000000000,FERRO
2100,2020,3,377009.280000000000000000,FERRO
2101,2020,2,5270.564000000000000000,FERRO
2102,2020,9,21445.460000000000000000,FERRO
2103,2020,5,21369.564000000000000000,FERRO
2104,2020,5,61629.820000000000000000,FERRO
2105,2020,8,15494.325000000000000000,FERRO
2106,2020,6,167274.170000000000000000,FERRO
2107,2020,9,191421.600000000000000000,FERRO
2108,2020,9,297971.220000000000000000,FERRO
2109,2020,1,2379440.200000000000000000,FERRO
2110,2020,9,1331.405000000000000000,FERRO
2111,2020,3,20134.584000000000000000,FERRO
2112,2020,6,29619.283000000000000000,FERRO
2113,2020,6,15515.278000000000000000,FERRO
2114,2020,1,253932.980000000000000000,FERRO
2115,2020,8,29740952.000000000000000000,FERRO
2116,2020,4,13985.627000000000000000,FERRO
2117,2020,12,707471.000000000000000000,FERRO
2118,2020,6,100362.600000000000000000,FERRO
2119,2020,8,42956.000000000000000000,FERRO
2120,2020,9,168312.220000000000000000,FERRO
2121,2020,3,14682.618000000000000000,FERRO
2122,2020,7,61981.246000000000000000,FERRO
2123,2020,11,1244346.100000000000000000,FERRO
2124,2020,12,30332.227000000000000000,FERRO
2125,2020,4,148923.140000000000000000,FERRO
2126,2020,7,2754410.000000000000000000,FERRO
2127,2020,4,52836.996000000000000000,FERRO
2128,2020,7,91283.610000000000000000,FERRO
2129,2020,8,0.266761000000000000,FERRO
2130,2020,5,97647.780000000000000000,FERRO
2131,2020,2,182318.890000000000000000,FERRO
2132,2020,7,7518.458500000000000000,FERRO
2133,2020,3,223768.080000000000000000,FERRO
2134,2020,2,70439.890000000000000000,FERRO
2135,2020,3,50681.312000000000000000,FERRO
2136,2020,2,69333.870000000000000000,FERRO
2137,2020,6,370240.880000000000000000,FERRO
2138,2020,7,240741.390000000000000000,FERRO
2139,2020,12,1524015.400000000000000000,FERRO
2140,2020,7,54469.570000000000000000,FERRO
2141,2020,2,3070205.800000000000000000,FERRO
2142,2020,9,151.186630000000000000,FERRO
2143,2020,12,79644.060000000000000000,FERRO
2144,2020,7,3657.576200000000000000,FERRO
2145,2020,3,20864.568000000000000000,FERRO
2146,2020,6,1224423.200000000000000000,FERRO
2147,2020,10,194682.190000000000000000,FERRO
2148,2020,3,1181946.900000000000000000,FERRO
2149,2020,11,20015446.000000000000000000,FERRO
2150,2020,9,358406.840000000000000000,FERRO
2151,2020,4,18931.701000000000000000,FERRO
2152,2020,9,5595.124000000000000000,FERRO
2153,2020,7,2.093616000000000000,FERRO
2154,2020,9,220654.220000000000000000,FERRO
2155,2020,3,568795.440000000000000000,FERRO
2156,2020,1,394099.160000000000000000,FERRO
2157,2020,4,79348.020000000000000000,FERRO
2158,2020,9,0.334527000000000000,FERRO
2159,2020,9,38454.260000000000000000,FERRO
2160,2020,4,171614.380000000000000000,FERRO
2161,2020,3,19379.350000000000000000,FERRO
2162,2020,11,0.631332000000000000,FERRO
2163,2020,12,61157.670000000000000000,FERRO
2164,2020,2,28418.780000000000000000,FERRO
2165,2020,12,21512068.000000000000000000,FERRO
2166,2020,9,4534209.000000000000000000,FERRO
2167,2020,8,7771875.500000000000000000,FERRO
2168,2020,11,115524.250000000000000000,FERRO
2169,2020,6,133008.140000000000000000,FERRO
2170,2020,10,450284.120000000000000000,FERRO
2171,2020,9,303.245270000000000000,FERRO
2172,2020,9,13.877161000000000000,FERRO
2173,2020,6,116004.200000000000000000,FERRO
2174,2020,5,52747.650000000000000000,FERRO
2175,2020,6,84797.780000000000000000,FERRO
2176,2020,9,23.039782000000000000,FERRO
2177,2020,1,294195.160000000000000000,FERRO
2178,2020,9,11364.502000000000000000,FERRO
2179,2020,6,260912.480000000000000000,FERRO
2180,2020,6,2.520161000000000000,FERRO
2181,2020,10,18417.920000000000000000,FERRO
2182,2020,9,63380.848000000000000000,FERRO
2183,2020,12,32797210.000000000000000000,FERRO
2184,2020,11,0.526113000000000000,FERRO
2185,2020,7,172.595760000000000000,FERRO
2186,2020,9,26223.371000000000000000,FERRO
2187,2020,9,950472.060000000000000000,FERRO
2188,2020,9,1968630.100000000000000000,FERRO
2189,2020,6,56245.680000000000000000,FERRO
2190,2020,9,625767.940000000000000000,FERRO
2191,2020,1,134903.270000000000000000,FERRO
2192,2020,12,775228.200000000000000000,FERRO
2193,2020,8,1101552.400000000000000000,FERRO
2194,2020,9,69.727820000000000000,FERRO
2195,2020,3,120922.164000000000000000,FERRO
2196,2020,10,424509.660000000000000000,FERRO
2197,2020,8,75.025800000000000000,FERRO
2198,2020,12,272960.500000000000000000,FERRO
2199,2020,8,24873.344000000000000000,FERRO
2200,2020,8,101274.530000000000000000,FERRO
2201,2020,5,11001.430000000000000000,FERRO
2202,2020,7,651455.500000000000000000,FERRO
2203,2020,8,1.213916000000000000,FERRO
2204,2020,5,12970.052000000000000000,FERRO
2205,2020,1,59952.035000000000000000,FERRO
2206,2020,8,114288.380000000000000000,FERRO
2207,2020,8,6.019566000000000000,FERRO
2208,2020,9,13971755.000000000000000000,FERRO
2209,2020,11,17506.213000000000000000,FERRO
2210,2020,11,16979.266000000000000000,FERRO
2211,2020,6,62338.620000000000000000,FERRO
2212,2020,9,19430.500000000000000000,FERRO
2213,2020,7,371873.780000000000000000,FERRO
2214,2020,9,210582.800000000000000000,FERRO
2215,2020,12,954.467200000000000000,FERRO
2216,2020,12,3.103394000000000000,FERRO
2217,2020,1,23374.123000000000000000,FERRO
2218,2020,9,67418.250000000000000000,FERRO
2219,2020,5,190104.700000000000000000,FERRO
2220,2020,10,71970.780000000000000000,FERRO
2221,2020,4,76215.190000000000000000,FERRO
2222,2020,6,85394.760000000000000000,FERRO
2223,2020,12,96214.600000000000000000,FERRO
2224,2020,10,304.063750000000000000,FERRO
2225,2020,2,1166982.800000000000000000,FERRO
2226,2020,3,175371.800000000000000000,FERRO
2227,2020,1,5765173.500000000000000000,FERRO
2228,2020,3,25045.710000000000000000,FERRO
2229,2020,4,864.298000000000000000,FERRO
2230,2020,8,248.799970000000000000,FERRO
2231,2020,9,832861.300000000000000000,FERRO
2232,2020,9,0.387351000000000000,FERRO
2233,2020,10,15.926712000000000000,FERRO
2234,2020,5,2843.144500000000000000,FERRO
2235,2020,12,447520.060000000000000000,FERRO
2236,2020,12,162566.920000000000000000,FERRO
2237,2020,6,2678.477500000000000000,FERRO
2238,2020,4,27518.078000000000000000,FERRO
2239,2020,10,60466.650000000000000000,FERRO
2240,2020,2,18470.875000000000000000,FERRO
2241,2020,11,466.154820000000000000,FERRO
2242,2020,10,30096.354000000000000000,FERRO
2243,2020,5,179923.770000000000000000,FERRO
2244,2020,12,2059164.600000000000000000,FERRO
2245,2020,5,172401.170000000000000000,FERRO
2246,2020,4,108225.484000000000000000,FERRO
2247,2020,12,35769.870000000000000000,FERRO
2248,2020,1,162189.840000000000000000,FERRO
2249,2020,2,775994.700000000000000000,FERRO
2250,2020,1,117870.080000000000000000,FERRO
2251,2020,8,30664.309000000000000000,FERRO
2252,2020,8,143987.120000000000000000,FERRO
2253,2020,11,45671.210000000000000000,FERRO
2254,2020,2,21968.955000000000000000,FERRO
2255,2020,2,130313.300000000000000000,FERRO
2256,2020,5,17966.924000000000000000,FERRO
2257,2020,12,324953.600000000000000000,FERRO
2258,2020,5,28332396.000000000000000000,FERRO
2259,2020,9,9305.771000000000000000,FERRO
2260,2020,9,1035.560700000000000000,FERRO
2261,2020,9,69117.760000000000000000,FERRO
2262,2020,10,409032.840000000000000000,FERRO
2263,2020,12,116132.860000000000000000,FERRO
2264,2020,5,57356.540000000000000000,FERRO
2265,2020,10,5.273882000000000000,FERRO
2266,2020,10,10410.578000000000000000,FERRO
2267,2020,5,127049.010000000000000000,FERRO
2268,2020,11,4216514.500000000000000000,FERRO
2269,2020,6,42.974392000000000000,FERRO
2270,2020,7,137.608690000000000000,FERRO
2271,2020,11,1547.191400000000000000,FERRO
2272,2020,4,458723.000000000000000000,FERRO
2273,2020,2,245856.480000000000000000,FERRO
2274,2020,10,1183.134000000000000000,FERRO
2275,2020,8,752559.700000000000000000,FERRO
2276,2020,10,56697.720000000000000000,FERRO
2277,2020,1,256974.220000000000000000,FERRO
2278,2020,11,39.258100000000000000,FERRO
2279,2020,1,1251.503500000000000000,FERRO
2280,2020,3,358.910280000000000000,FERRO
2281,2020,9,392338.800000000000000000,FERRO
2282,2020,4,54497.730000000000000000,FERRO
2283,2020,7,59217.707000000000000000,FERRO
2284,2020,5,53770.918000000000000000,FERRO
2285,2020,4,9637.187500000000000000,FERRO
2286,2020,9,246298.970000000000000000,FERRO
2287,2020,5,24272.748000000000000000,FERRO
2288,2020,6,11198.437500000000000000,FERRO
2289,2020,8,6.683170000000000000,FERRO
2290,2020,10,221812.420000000000000000,FERRO
2291,2020,6,53057.223000000000000000,FERRO
2292,2020,11,114386.710000000000000000,FERRO
2293,2020,2,24953.572000000000000000,FERRO
2294,2020,10,84120.234000000000000000,FERRO
2295,2020,5,16030.861000000000000000,FERRO
2296,2020,11,212715.310000000000000000,FERRO
2297,2020,2,120175.500000000000000000,FERRO
2298,2020,8,335200.600000000000000000,FERRO
2299,2020,10,13042.947000000000000000,FERRO
2300,2020,8,20.953156000000000000,FERRO
2301,2020,12,275.346000000000000000,FERRO
2302,2020,8,16568.383000000000000000,FERRO
2303,2020,1,59749524.000000000000000000,FERRO
2304,2020,3,119695.780000000000000000,FERRO
2305,2020,4,473.406000000000000000,FERRO
2306,2020,3,38969.938000000000000000,FERRO
2307,2020,9,224805.610000000000000000,FERRO
2308,2020,12,551802.060000000000000000,FERRO
2309,2020,7,20069.098000000000000000,FERRO
2310,2020,2,40284768.000000000000000000,FERRO
2311,2020,1,155991.110000000000000000,FERRO
2312,2020,8,2.367314000000000000,FERRO
2313,2020,12,1560.242100000000000000,FERRO
2314,2020,10,61250.285000000000000000,FERRO
2315,2020,9,282720.800000000000000000,FERRO
2316,2020,1,56008.547000000000000000,FERRO
2317,2020,3,12407.448000000000000000,FERRO
2318,2020,8,62.825775000000000000,FERRO
2319,2020,3,101240.170000000000000000,FERRO
2320,2020,12,2324603.500000000000000000,FERRO
2321,2020,7,55644.580000000000000000,FERRO
2322,2020,6,213431.950000000000000000,FERRO
2323,2020,7,339619.470000000000000000,FERRO
2324,2020,9,36896.754000000000000000,FERRO
2325,2020,2,28392.498000000000000000,FERRO
2326,2020,1,101653.720000000000000000,FERRO
2327,2020,1,55434.950000000000000000,FERRO
2328,2020,10,556095.560000000000000000,FERRO
2329,2020,11,606142.500000000000000000,FERRO
2330,2020,6,497148.620000000000000000,FERRO
2331,2020,9,685574.300000000000000000,FERRO
2332,2020,7,1138.043600000000000000,FERRO
2333,2020,7,60918.023000000000000000,FERRO
2334,2020,11,288754.660000000000000000,FERRO
2335,2020,4,40458.285000000000000000,FERRO
2336,2020,6,7262206.000000000000000000,FERRO
2337,2020,8,139799.310000000000000000,FERRO
2338,2020,6,50855.370000000000000000,FERRO
2339,2020,4,2535.091000000000000000,FERRO
2340,2020,10,2026775.800000000000000000,FERRO
2341,2020,12,2644735.000000000000000000,FERRO
2342,2020,11,100727.020000000000000000,FERRO
2343,2020,10,734927.560000000000000000,FERRO
2344,2020,11,108.519350000000000000,FERRO
2345,2020,12,5028.804000000000000000,FERRO
2346,2020,4,21351.955000000000000000,FERRO
2347,2020,12,326714.620000000000000000,FERRO
2348,2020,1,26246.227000000000000000,FERRO
2349,2020,11,292934.940000000000000000,FERRO
2350,2020,10,21214.723000000000000000,FERRO
2351,2020,10,5.176122000000000000,FERRO
2352,2020,7,76.014850000000000000,FERRO
2353,2020,10,105729.914000000000000000,FERRO
2354,2020,9,51241964.000000000000000000,FERRO
2355,2020,1,57095.074000000000000000,FERRO
2356,2020,8,1061.692700000000000000,FERRO
2357,2020,4,133929.100000000000000000,FERRO
2358,2020,7,6.771272000000000000,FERRO
2359,2020,8,326.306520000000000000,FERRO
2360,2020,1,134594.140000000000000000,FERRO
2361,2020,7,12491.298000000000000000,FERRO
2362,2020,6,269665.800000000000000000,FERRO
2363,2020,3,1851033.600000000000000000,FERRO
2364,2020,3,69805.375000000000000000,FERRO
2365,2020,3,74147.930000000000000000,FERRO
2366,2020,6,47720.160000000000000000,FERRO
2367,2020,6,100.772140000000000000,FERRO
2368,2020,10,82.795870000000000000,FERRO
2369,2020,11,6.738264000000000000,FERRO
2370,2020,12,475.861270000000000000,FERRO
2371,2020,9,0.985983000000000000,FERRO
2372,2020,12,1.108352000000000000,FERRO
2373,2020,2,10567.359000000000000000,FERRO
2374,2020,9,85953.930000000000000000,FERRO
2375,2020,8,17101.102000000000000000,FERRO
2376,2020,9,312.005100000000000000,FERRO
2377,2020,11,10.675450000000000000,FERRO
2378,2020,9,13.735040000000000000,FERRO
2379,2020,3,143495.860000000000000000,FERRO
2380,2020,5,45823.707000000000000000,FERRO
2381,2020,6,727.528140000000000000,FERRO
2382,2020,9,62.130430000000000000,FERRO
2383,2020,9,89499.810000000000000000,FERRO
2384,2020,11,155085.110000000000000000,FERRO
2385,2020,6,853727.800000000000000000,FERRO
2386,2020,12,225244160.000000000000000000,FERRO
2387,2020,1,33825.742000000000000000,FERRO
2388,2020,6,188413.280000000000000000,FERRO
2389,2020,9,75399.650000000000000000,FERRO
2390,2020,1,341.578770000000000000,FERRO
2391,2020,11,34.937360000000000000,FERRO
2392,2020,3,85293.700000000000000000,FERRO
2393,2020,1,5239.368700000000000000,FERRO
2394,2020,8,825.779700000000000000,FERRO
2395,2020,8,225448.050000000000000000,FERRO
2396,2020,4,67446.880000000000000000,FERRO
2397,2020,12,798835.700000000000000000,FERRO
2398,2020,2,125627.586000000000000000,FERRO
2399,2020,7,252.079850000000000000,FERRO
2400,2020,8,136045.270000000000000000,FERRO
2401,2020,8,23666.010000000000000000,FERRO
2402,2020,9,1.522300000000000000,FERRO
2403,2020,2,637148.750000000000000000,FERRO
2404,2020,4,919497.940000000000000000,FERRO
2405,2020,6,40749.047000000000000000,FERRO
2406,2020,8,63.608685000000000000,FERRO
2407,2020,6,37301424.000000000000000000,FERRO
2408,2020,11,34.422850000000000000,FERRO
2409,2020,8,53760.855000000000000000,FERRO
2410,2020,12,80.784780000000000000,FERRO
2411,2020,5,55697.984000000000000000,FERRO
2412,2020,10,34947972.000000000000000000,FERRO
2413,2020,10,107.980995000000000000,FERRO
2414,2020,3,113619.040000000000000000,FERRO
2415,2020,1,410712.900000000000000000,FERRO
2416,2020,2,47109.010000000000000000,FERRO
